,supConstruida,terreno,title,valorCLP,valorUF,x,y,valorPesos,evaluation
2442,32.0,33.0,Metro Ecuador - Santa Petronila / Ecuado,250000,8,-33.4537,-70.7047,250000,Yes
2443,30.0,30.0,Radal 018 - Metro Ecuador,250000,8,-33.455870000000004,-70.70138,250000,Yes
2444,30.0,30.0,METRO LAS REJAS,250000,8,-33.45395,-70.70586,250000,Yes
2445,36.0,36.0,Metro San Alberto Hurtado - Metro Albert,250000,8,-33.4478,-70.6962,250000,Yes
2446,25.0,28.0,Nicasio Retamales  54 - Departamento ESTUDIO,250000,8,-33.45228,-70.68987,250000,Yes
2447,32.0,32.0,DPTO. 1D/1B  REMODELADO,250000,8,-33.45602,-70.69144,250000,Yes
2448,24.0,24.0,Coronel Godoy 128,250000,8,-33.452890000000004,-70.69431,250000,Yes
2449,42.0,42.0,METRO ECUADOR,245000,8,-33.45537,-70.70138,245000,Yes
2450,30.0,32.0,Embajador Quintana 4334,247000,8,-33.451240000000006,-70.69431999999999,247000,Yes
2451,30.0,30.0,Metro Ecuador,240000,8,-33.454229999999995,-70.69686,240000,Yes
2452,30.0,30.0,Coronel Souper 4222 - Departamento 2409-A,240000,8,-33.45758,-70.69273000000001,240000,Yes
2453,30.0,32.0,Maria Rozas Velasquez 55,250000,8,-33.45908,-70.699,250000,Yes
2454,32.0,32.0,Coronel Souper 4060,250000,8,-33.45726,-70.69055,250000,Yes
2455,25.0,27.0,Toro Mazote 64,240000,8,-33.45505,-70.69176999999999,240000,Yes
2553,28.0,28.0,El molino 1787,270000,9,-33.41823,-70.66490999999999,270000,Yes
2554,28.0,28.0,Pablo Urzúa 1481,246829,8,-33.400940000000006,-70.66073,246829,Yes
2556,31.0,31.0,Avenida Independencia 1815,245990,8,-33.410379999999996,-70.6594,245990,Yes
2557,40.0,40.0,general saavedra  1247,290000,10,-33.40905,-70.65738,290000,Yes
2558,29.0,29.0,venecia 1635 - Departamento 808,245000,8,-33.4078,-70.6631,245000,Yes
2559,29.0,29.0,"AV, INDEPENDENCIA 801 METRO HOSPITALES",240000,8,-33.4174,-70.6548,240000,Yes
2560,30.0,30.0,Hipódromo Chile 1673 - Departamento 602,240000,8,-33.40679,-70.6636,240000,Yes
2561,31.0,31.0,Avenida Independencia 1815,240000,8,-33.410379999999996,-70.6594,240000,Yes
2562,31.0,34.0,Sergio Roberto Livingstone Pohlhammer 1148 - Departamento 1805,280000,10,-33.423159999999996,-70.65415,280000,Yes
2564,40.0,40.0,Leonor Cepeda 952,287920,10,-33.42006,-70.6597,287920,Yes
2581,34.0,39.0,Sergio Roberto Livingstone Pohlhammer 1164 - Departamento 1410,300000,10,-33.42327,-70.65424,300000,Yes
2598,27.0,27.0,Avenida Independencia 2254,280000,10,-33.40553,-70.66212,280000,Yes
2599,38.0,38.0,Venecia 1635,270000,9,-33.4078,-70.6631,270000,Yes
2603,30.0,30.0,"Pablo Urzúa, Independencia",250000,8,-33.401140000000005,-70.66159,250000,Yes
2604,26.0,30.0,"Maruri 639, Independencia - Departamento 211",230000,8,-33.41335,-70.66629,230000,Yes
2622,45.0,45.0,Inglaterra / Independencia,240000,8,-33.41277,-70.655,240000,Yes
2623,35.0,35.0,El Molino / Vivaceta - 1D 1B,240000,8,-33.418240000000004,-70.66587,240000,Yes
2624,30.0,30.0,fermin vivaceta / el molino,235000,8,-33.41813,-70.66593,235000,Yes
2625,30.0,32.0,Nueva Andres Bello  1860,230000,8,-33.41741,-70.66559000000001,230000,Yes
2626,30.0,30.0,Metro Hospitales,230000,8,-33.42383,-70.65653,230000,Yes
2627,29.0,29.0,Hipodromo Chile / Independencia,240000,8,-33.40699,-70.66258,240000,Yes
2628,32.0,32.0,Avenida Independencia 740,230000,8,-33.42281,-70.65616,230000,Yes
2629,30.0,32.0,Nueva Andres Bello 1860,230000,8,-33.41741,-70.66559000000001,230000,Yes
2630,20.0,20.0,Hipódromo Chile 1673,220000,7,-33.40679,-70.6636,220000,Yes
2631,28.0,28.0,Presidente Anibal Pinto / Maruri,230000,8,-33.427240000000005,-70.65603,230000,Yes
2636,29.0,29.0,Los Olivos/Independencia,230000,8,-33.4226,-70.6548,230000,Yes
2697,34.0,34.0,MONTAU 1509 - Departamento 1603,300000,10,-33.40396,-70.66214000000001,300000,Yes
2698,46.0,49.0,Gamero / Av. Fermín Vivaceta,300000,10,-33.42153,-70.66329,300000,Yes
2700,45.0,50.0,metro plaza Chacabuco,300000,10,-33.40976,-70.65879,300000,Yes
2701,40.0,40.0,"Av. Independencia 733, Independencia",300000,10,-33.422579999999996,-70.65481,300000,Yes
2702,50.0,50.0,Independencia,300000,10,-33.41492,-70.66595,300000,Yes
2703,35.0,40.0,GENERAL SAAVEDRA 1239,290000,10,-33.409040000000005,-70.65732,290000,Yes
2704,42.0,42.0,Cómodo y a pasos del metro.,300000,10,-33.40417,-70.66194,300000,Yes
2705,45.0,48.0,el molino 1787 - Departamento 1612,300000,10,-33.418240000000004,-70.66490999999999,300000,Yes
2706,34.0,39.0,"Departamento Nuevo, llegar y habitar.",300000,10,-33.42327,-70.65424,300000,Yes
2707,38.0,39.0,"Montau 1503, Independencia, Región Metro",300000,10,-33.4038,-70.662,300000,Yes
2708,37.0,39.0,Belisario Prats/Hospital San José,300000,10,-33.41041,-70.65485,300000,Yes
2709,43.0,45.0,Avenida Independencia 801,290000,10,-33.4219,-70.65528,290000,Yes
2710,34.0,40.0,General Saavedra 1247,290000,10,-33.40905,-70.65738,290000,Yes
2711,35.0,41.0,Metro Hospitales / Olivos / Facultad Odontología U. de Chile,285000,10,-33.423140000000004,-70.65416,285000,Yes
2712,34.0,40.0,general saavedra 1247,290000,10,-33.40905,-70.65738,290000,Yes
2713,32.0,35.0,General Prieto 1305,285000,10,-33.42968,-70.65597,285000,Yes
2714,30.0,30.0,Avenida Independencia 1815,285000,10,-33.4104,-70.6592,285000,Yes
2715,32.0,35.0,General Saavedra  1247,290000,10,-33.40905,-70.65738,290000,Yes
2716,34.0,40.0,general saavedra 1247,280000,10,-33.40905,-70.65738,280000,Yes
2717,30.0,30.0,"¡¡Giprian Propiedades arrienda departamento nuevo, Independencia!!",280000,10,-33.41952,-70.65755,280000,Yes
2718,34.0,34.0,Amalia Errázuriz 956,280000,10,-33.42001,-70.65727,280000,Yes
2719,35.0,35.0,METRO PLAZA CHACABUCO - ESTADIO SANTA LAURA- MONTAU- AV INDEPENDENCIA,280000,10,-33.40396,-70.66214000000001,280000,Yes
2720,55.0,55.0,inglaterra  1605,280000,10,-33.412,-70.66245,280000,Yes
2721,29.0,29.0,Carrion 1346,280000,10,-33.41335,-70.66629,280000,Yes
2722,27.0,27.0,Independencia pasos Metro Chacabuco,280000,10,-33.405120000000004,-70.66245,280000,Yes
2723,38.0,38.0,independencia 2264,280000,10,-33.40615,-70.66114,280000,Yes
2724,30.0,30.0,Avenida Independencia 801,280000,10,-33.4219,-70.65528,280000,Yes
2725,39.0,42.0,Bezanilla / Independencia,280000,10,-33.4178,-70.65942,280000,Yes
2726,48.0,48.0,metro hospitales,280000,10,-33.41775,-70.65629,280000,Yes
2727,34.0,34.0,"Carrión,",280000,10,-33.41922,-70.6617,280000,Yes
2728,30.0,30.0,HOSPITAL CLÍNICO DE LA UNIVERSIDAD DE CHILE,279534,10,-33.41943,-70.65654,279534,Yes
2729,30.0,60.0,Pablo Urzúa 1481,275000,9,-33.400940000000006,-70.66073,275000,Yes
2730,39.0,42.0,Sergio Roberto Livingstone Pohlhammer 11,280000,10,-33.4232,-70.6541,280000,Yes
2731,30.0,30.0,INDEPENDENCIA / ESCANILLA,270000,9,-33.41335,-70.66629,270000,Yes
2732,38.0,38.0,General Prieto 1305,270000,9,-33.42968,-70.65597,270000,Yes
2733,29.0,29.0,Independencia  / Linea 3 - Estación Universidades,270000,9,-33.41948,-70.65815,270000,Yes
2734,33.0,36.0,Prieto 1305,270000,9,-33.429959999999994,-70.65438,270000,Yes
2735,37.0,37.0,"Departamento 1 dormitorio, a pasos de metro Hospitales, impecable!!",270000,9,-33.4178,-70.65942,270000,Yes
2736,38.0,38.0,metro chacabuco .,270000,9,-33.406240000000004,-70.66118,270000,Yes
2737,30.0,30.0,Hipódromo Chile 1310,265000,9,-33.40702,-70.65874000000001,265000,Yes
2738,30.0,30.0,Hipódromo Chile 1608,263880,9,-33.407109999999996,-70.66253,263880,Yes
2739,29.0,29.0,"Departamento en Hipodromo, comuna Independencia",269000,9,-33.40679,-70.6636,269000,Yes
2740,30.0,30.0,Metro Hospitales,270000,9,-33.41041,-70.65485,270000,Yes
2741,30.0,30.0,Pablo Urzua 1481,260000,9,-33.4009,-70.6629,260000,Yes
2742,28.0,28.0,Carrión 1346,260000,9,-33.41948,-70.65815,260000,Yes
2743,30.0,30.0,Plaza Chacabuco / Einstein,260000,9,-33.400940000000006,-70.66073,260000,Yes
2744,32.0,34.0,Hospital Clinico Universidad de Chile,260000,9,-33.42,-70.65716,260000,Yes
2745,29.0,29.0,Hipódromo Chile 1310 - Departamento piso12,265000,9,-33.40698,-70.65876999999999,265000,Yes
2746,28.0,28.0,Hipódromo Chile 1673,260000,9,-33.40679,-70.6636,260000,Yes
2747,45.0,45.0,Inglaterra / Bellisario Prats,260000,9,-33.41247,-70.65505,260000,Yes
2748,31.0,31.0,Hipódromo Chile 1673,260000,9,-33.40679,-70.6636,260000,Yes
2749,34.0,36.0,Independencia / Artesanos,260000,9,-33.430820000000004,-70.65297,260000,Yes
2750,30.0,33.0,Leonor Cepeda  952,260000,9,-33.42028,-70.6598,260000,Yes
2751,35.0,35.0,Leonor Cepeda 952 - Departamento 513,260000,9,-33.42028,-70.6598,260000,Yes
2752,30.0,30.0,Inglaterra 144,250000,8,-33.412279999999996,-70.65871,250000,Yes
2753,35.0,35.0,metro Chjacabuco,250000,8,-33.40794,-70.66261999999999,250000,Yes
2754,40.0,45.0,Avenida Independencia 1050,260000,9,-33.41845,-70.65646,260000,Yes
2755,32.0,34.0,EDIFICIO MARURI - CRUZ 1275,250000,8,-33.4242,-70.65557,250000,Yes
2756,30.0,32.0,(ADM) Avenida Hipódromo Chile 1631,257000,9,-33.40668,-70.66324,257000,Yes
2797,33.0,36.0,"Madame Adriana Bolland, La Cisterna - Departamento 15",250000,8,-33.53524,-70.66035,250000,Yes
2809,56.0,60.0,Carlos Condell 696 - Departamento 404,300000,10,-33.54534,-70.65666999999999,300000,Yes
2812,45.0,50.0,av. ossa  0171 - Departamento 817,300000,10,-33.53856,-70.66544,300000,Yes
2813,40.0,40.0,Arrienda Departamento Pasos Metro Interm,300000,10,-33.5378,-70.6672,300000,Yes
2814,45.0,45.0,Fernández Albano 1601 - Departamento 1407,300000,10,-33.52393,-70.65751999999999,300000,Yes
2815,48.0,50.0,Colón /  Metro Lo Ovalle / Autopista Central,300000,10,-33.51376,-70.66664,300000,Yes
2816,40.0,42.0,Avenida Ossa 171 - Departamento 113,300000,10,-33.53796,-70.66726,300000,Yes
2817,36.0,36.0,Metro La Cisterna/Avda. Ossa,300000,10,-33.53796,-70.66726,300000,Yes
2818,48.0,48.0,Metro Lo Ovalle,290000,10,-33.51376,-70.66664,290000,Yes
2819,48.0,53.0,CarlosCondell 696,290000,10,-33.5288,-70.66332,290000,Yes
2820,40.0,47.0,goycolea  1188,293511,10,-33.54269,-70.65209,293511,Yes
2821,31.0,39.0,Ossa 375 - Departamento 301,290000,10,-33.53967,-70.66044000000001,290000,Yes
2822,48.0,50.0,Colon  / Briones Luco,280000,10,-33.5135,-70.66678,280000,Yes
2823,40.0,42.0,Avenida Ossa 347,280000,10,-33.53999,-70.66081,280000,Yes
2825,33.0,37.0,Trinidad Ramírez 180,260000,9,-33.54288,-70.66911,260000,Yes
2826,30.0,30.0,Brisas del Maipo 446,210000,7,-33.53123,-70.66941,210000,Yes
2827,58.0,60.0,Vicuña Mackenna 669 - Departamento 704,300000,10,-33.54401,-70.65850999999999,300000,Yes
2852,50.0,53.0,Avenida Vicuña Mackenna Oriente 7492,300000,10,-33.52122,-70.59809,300000,Yes
2853,35.0,40.0,Metro Macul,300000,10,-33.51393,-70.59271,300000,Yes
2854,34.0,34.0,Inés de Suarez  7630,300000,10,-33.5237,-70.59487,300000,Yes
2855,35.0,40.0,"Excelente departamento, METRO VICENTE VALDES",300000,10,-33.52571,-70.59734,300000,Yes
2856,32.0,32.0,"La Florida,  Lago Pirihueico –Lago Ranco,",300000,10,-33.5137,-70.59265,300000,Yes
2857,38.0,41.0,LAGO PIRIHUEICO 6502 - Departamento 1806,300000,10,-33.51393,-70.59271,300000,Yes
2858,36.0,40.0,CERCANO A METRO MACUL,295000,10,-33.5094,-70.5901,295000,Yes
2859,40.0,44.0,Avenida Vicuña Mackenna 7801,290000,10,-33.52623,-70.59784,290000,Yes
2860,37.0,39.0,Froilán Lagos Sepúlveda 1500 - Departamento 1712,295000,10,-33.51404,-70.59408,295000,Yes
2861,38.0,38.0,METRO MIRADOR,290000,10,-33.5133,-70.606,290000,Yes
2862,38.0,42.0,Vicuña Mackenna Poniente 7320,290000,10,-33.52169,-70.60018000000001,290000,Yes
2863,30.0,30.0,WALKER MARTÍNEZ .,290000,10,-33.5224,-70.57704,290000,Yes
2864,36.0,37.0,Metro Vicente Valdés - Metro Vicente Val,300000,10,-33.5268,-70.5991,300000,Yes
2865,35.0,38.0,Metro Macul,290000,10,-33.51393,-70.59271,290000,Yes
2866,35.0,40.0,"Froilán Lagos Sepúlveda 1500, La Florida",290000,10,-33.51402,-70.59518,290000,Yes
2867,33.0,34.0,Av Vicuña Mackenna 6436,290000,10,-33.5145,-70.6077,290000,Yes
2868,36.0,37.0,Avenida Vicuña Mackenna 8840,290000,10,-33.53617,-70.59241,290000,Yes
2869,45.0,49.0,METRO VICENTE VALDES/ CON BODEGA,290000,10,-33.52571,-70.59734,290000,Yes
2870,40.0,40.0,Avenida Vicuña Mackenna Oriente 7492 - Departamento 921,285000,10,-33.522240000000004,-70.59846,285000,Yes
2871,33.0,38.0,Froilán Lagos Sepúlveda 1500 - Departamento 612,290000,10,-33.51404,-70.59408,290000,Yes
2872,33.0,37.0,Avenida Vicuña Mackenna 7492,285000,10,-33.522240000000004,-70.59846,285000,Yes
2873,38.0,38.0,Calle Nueva  141,285000,10,-33.520920000000004,-70.59849,285000,Yes
2875,38.0,38.0,Calle nueva 141 - Departamento 617,285000,10,-33.520920000000004,-70.59849,285000,Yes
2936,38.0,38.0,Avenida Vicuña Mackenna 8840 - Departamento 602,300000,10,-33.53617,-70.59241,300000,Yes
2937,30.0,32.0,"Edificio Latido Urbano - Walker Martínez 288, La Florida - Departamento 1320",300000,10,-33.523109999999996,-70.59486,300000,Yes
2938,30.0,35.0,metro Macul,290000,10,-33.514070000000004,-70.59259,290000,Yes
2939,35.0,30.0,Inés de Suárez 7630 - Departamento 205,290000,10,-33.5235,-70.5885,290000,Yes
2940,35.0,39.0,Vicuña Mackenna 7735 - Departamento 201C,285000,10,-33.522659999999995,-70.59935,285000,Yes
2941,37.0,43.0,Metro Mirador,270000,9,-33.51348,-70.60579,270000,Yes
2942,32.0,38.0,Lago Pirihueico 6502,280000,10,-33.51393,-70.59271,280000,Yes
2943,35.0,35.0,"Calle Nueva 120, La Florida - Departamento 410",260000,9,-33.52068,-70.59772,260000,Yes
2944,33.0,33.0,Inés de Suárez 7630,290000,10,-33.5235,-70.5885,290000,Yes
2946,20.0,20.0,Avenida Vicuña Mackenna Oriente 7492,225000,8,-33.522240000000004,-70.59846,225000,Yes
3018,50.0,100.0,Metro Santa Julia depto 2D/B estacionamiento,280000,10,-33.53549,-70.60808,280000,Yes
3019,35.0,35.0,Mall Plaza Vespucio / Vicuña Mackenna,280000,10,-33.5173,-70.6014,280000,Yes
3020,39.0,40.0,Metro Mirador,280000,10,-33.51547,-70.60694000000001,280000,Yes
3021,36.0,38.0,Metro Vicente Valdés - Vicente Valdés /,280000,10,-33.5265,-70.5968,280000,Yes
3022,35.0,35.0,Tobalaba  7311,280000,10,-33.51967,-70.55787,280000,Yes
3023,29.0,30.0,Saint Gallen - Av. Vicuña Mackenna,280000,10,-33.517,-70.6057,280000,Yes
3025,31.0,36.0,"Lago Pirihueico 6502, 1 Dorm 1 Baño ARRI",275000,9,-33.5139,-70.5927,275000,Yes
3026,50.0,100.0,San Esteban 1747,270000,9,-33.52097,-70.58119,270000,Yes
3027,33.0,71.0,Froilán Lagos Sepúlveda 1500,270000,9,-33.51404,-70.59408,270000,Yes
3028,25.0,27.0,Avenida Vicuña Mackenna 7320 - Departamento 1808,250000,8,-33.521609999999995,-70.60029,250000,Yes
3029,32.0,35.0,Vicuña Mackenna,267000,9,-33.5145,-70.6077,267000,Yes
3030,29.0,29.0,"Av. Vicuña Mackenna Ote. 6553, La Florid",250000,8,-33.5147,-70.6045,250000,Yes
3031,35.0,35.0,VICUÑA MACKENNA / METRO ROJAS MAGALLANES,270000,9,-33.53617,-70.59241,270000,Yes
3032,38.0,38.0,Avenida Vicuña Mackenna 7801,280000,10,-33.52623,-70.59784,280000,Yes
3033,17.0,34.0,Dpto Studio Metro Bellavista,240000,8,-33.520920000000004,-70.59849,240000,Yes
3034,34.0,37.0,Edificio Miró Barcelona / Mall Florida Center / Vicuña Mackenna / Mall Plaza Vespucio,250000,8,-33.516040000000004,-70.60452,250000,Yes
3035,29.0,30.0,Pudeto / Metro Mirador,241797,8,-33.516040000000004,-70.60452,241797,Yes
3036,38.0,38.0,Santa Raquel 10700,200000,7,-33.55725,-70.60136,200000,Yes
3160,50.0,53.0,santa ana 85,280000,10,-33.52535,-70.63387,280000,Yes
3162,45.0,45.0,santa ana 85,300000,10,-33.52536,-70.63387,300000,Yes
3163,50.0,50.0,Santa Ana 85,250000,8,-33.52536,-70.63387,250000,Yes
3265,45.0,51.0,Metro El Golf   /  El Bosque Norte,29500,1,-33.416940000000004,-70.59909,29500,Yes
3267,36.0,36.0,Alsacia 57 - Departamento 1608,39990,1,-33.41457,-70.58977,39990,Yes
3455,42.0,46.0,Apoquindo 6445,37576,1,-33.40797,-70.5638,37576,Yes
3458,46.0,50.0,Vespucio Norte 22,32000,1,-33.413470000000004,-70.58561999999999,32000,Yes
3459,36.0,41.0,METRO Escuela Militar // Calle Los Militares,33000,1,-33.41219,-70.58181,33000,Yes
3460,46.0,50.0,Vespucio Norte 22,32000,1,-33.413540000000005,-70.58561999999999,32000,Yes
3461,46.0,50.0,Vespucio norte 22,32000,1,-33.4134,-70.58561999999999,32000,Yes
3462,45.0,50.0,"Rep Árabe de Egipto, Las Condes",29500,1,-33.41098,-70.56813000000001,29500,Yes
3463,45.0,50.0,Evaristo Lillo 29,29500,1,-33.4137,-70.58215,29500,Yes
3464,45.0,50.0,"Las Verbenas 9000, Las Condes",29500,1,-33.39245,-70.54523,29500,Yes
3466,45.0,50.0,El Golf,29500,1,-33.41539,-70.59586,29500,Yes
3593,40.0,40.0,Avenida Manquehue Norte 952,50000,1,-33.399640000000005,-70.57164,50000,Yes
3630,70.0,70.0,Avenida Cristobal Colon 4592,280000,10,-33.42174,-70.57762,280000,Yes
3631,75.0,75.0,República Árabe de Egipto 670,70000,2,-33.41218,-70.56709000000001,70000,Yes
3632,40.0,50.0,Calle Luz / El Golf,85000,3,-33.41191,-70.60155,85000,Yes
3633,80.0,140.0,vilanova 250,60000,2,-33.40939,-70.54505999999999,60000,Yes
3634,80.0,140.0,vilanova 250,60000,2,-33.40939,-70.54505999999999,60000,Yes
3635,90.0,102.0,cerro colorado 6036,85000,3,-33.40043,-70.5714,85000,Yes
3636,36.0,38.0,Roger de Flor 2907 - Departamento 311,55907,2,-33.41665,-70.59959,55907,Yes
3637,45.0,47.0,Rep Árabe de Egipto 670,50000,1,-33.41243,-70.56671,50000,Yes
3638,36.0,36.0,Rep Árabe de Egipto 670 - Departamento 2112,45000,1,-33.4121,-70.56661,45000,Yes
3640,50.0,50.0,Málaga 79 - Departamento 601,45000,1,-33.415620000000004,-70.58724000000001,45000,Yes
3642,67.0,67.0,Las verbenas 9000,50000,1,-33.39245,-70.54523,50000,Yes
7920,80.0,85.0,Noruega 6505,300000,10,-33.406,-70.56390999999999,300000,Yes
7921,20.0,20.0,"Rep Árabe de Egipto 670, Las Condes",63000,2,-33.4121,-70.56661,63000,Yes
7922,55.0,55.0,Avenida Américo Vespucio Sur 1835,55000,1,-33.42921,-70.57529,55000,Yes
7923,55.0,65.0,"Barrio el Golf, frente a Hotel W",55000,1,-33.41316,-70.59907,55000,Yes
7924,25.0,27.0,Encomenderos / San Sebastián a 1 cuadra del metro Tobalaba,35000,1,-33.41669,-70.6025,35000,Yes
8689,40.0,60.0,Los Refugios / El Arrayán,280000,10,-33.35,-70.51666999999999,280000,Yes
8691,70.0,70.0,El Colorado,210000,7,-33.34857,-70.32338,210000,Yes
8692,60.0,80.0,"Acogedor depto. con salida directa a las canchas, gran terraza!!!",250000,8,-33.35006,-70.29446999999999,250000,Yes
8693,65.0,80.0,CONDOMINIOS LA PARVA,150000,5,-33.3353,-70.2914,150000,Yes
8694,66.0,66.0,Calle Dos,200000,7,-33.33571,-70.29247,200000,Yes
8695,70.0,80.0,el colorado centro de ski,160000,5,-33.34368,-70.53721999999999,160000,Yes
8696,30.0,30.0,El Colorado,119920,4,-33.3227,-70.2527,119920,Yes
8697,60.0,60.0,EL COLORADO- CENTRO SKI,130000,4,-33.3467,-70.29502,130000,Yes
8700,30.0,30.0,EL COLORADO- CENTRO SKI,100000,3,-33.3467,-70.29502,100000,Yes
8754,1.0,2.0,"El Colorado, Farellones, Lo Barnechea la paloma 145",150000,5,-33.3467,-70.29502,150000,Yes
8756,1.0,2.0,"Camino Valle Nevado, Farellones, Lo Barnechea",140000,5,-33.35994,-70.29131,140000,Yes
8757,1.0,2.0,Valle Nevado  Lo Barnechea,140000,5,-33.35633,-70.25283,140000,Yes
8758,80.0,86.0,"Camino Valle Nevado, Farellones, Lo Barnechea",150000,5,-33.35994,-70.29131,150000,Yes
8759,1.0,2.0,"Valle Nevado - Camino Valle Nevado, Farellones, Lo Barnechea",140000,5,-33.314009999999996,-70.24396999999999,140000,Yes
8760,1.0,2.0,"Valle Nevado - Camino Valle Nevado, Farellones, Lo Barnechea",140000,5,-33.314009999999996,-70.24396999999999,140000,Yes
8761,1.0,2.0,Valle Nevado,130000,4,-33.35633,-70.25283,130000,Yes
8763,1.0,2.0,"Valle Nevado - Camino Valle Nevado, Farellones, Lo Barnechea",140000,5,-33.314009999999996,-70.24396999999999,140000,Yes
8910,25.0,25.0,Metro Las Rejas Norte.  CalleTurquia,180000,6,-33.45514,-70.70962,180000,Yes
8912,28.0,28.0,LOS CRISANTEMOS - METRO SAN PABLO,280000,10,-33.4431,-70.7295,280000,Yes
8913,40.0,40.0,Las Rejas Norte - METRO LAS REJAS,290000,10,-33.4584,-70.7054,290000,Yes
8943,32.0,37.0,Avenida Américo Vespucio 6504,300000,10,-33.50882,-70.59059,300000,Yes
8969,37.0,40.0,"Camilo Ortúzar 4030, Macul",280000,10,-33.50545,-70.59104,280000,Yes
9042,57.0,62.0,Ramón Cruz Montt 3361,300000,10,-33.486540000000005,-70.58568000000001,300000,Yes
9043,30.0,30.0,METRO QUILIN,300000,10,-33.4878,-70.5837,300000,Yes
9045,32.0,37.0,Avenida Américo Vespucio 6400,300000,10,-33.51278,-70.5911,300000,Yes
9046,29.0,33.0,los espinos 3033,295000,10,-33.47698,-70.60073,295000,Yes
9047,38.0,79.0,Escuela Agrícola 1710,295000,10,-33.49044,-70.61551,295000,Yes
9048,45.0,45.0,Avenida Américo Vespucio 2415 - Departamento 42,290000,10,-33.4787,-70.57879,290000,Yes
9049,45.0,48.0,Escuela Agrícola 1710 - Departamento 1402,290000,10,-33.49044,-70.61551,290000,Yes
9050,26.0,26.0,Escuela Agrícola 1710,285000,10,-33.49114,-70.61556999999999,285000,Yes
9051,47.0,47.0,AMÉRICO VESPUCIO / METRO GRECIA,270000,9,-33.47065,-70.57706,270000,Yes
9052,35.0,37.0,"Sergio Vieira de Mello 6400, Macul, Regi",270000,9,-33.5088,-70.5909,270000,Yes
9053,37.0,37.0,Sergio  de Mello 6400 - Departamento 408,270000,9,-33.48684,-70.60383,270000,Yes
9054,36.0,36.0,Escuela Agrícola 1710,260000,9,-33.49062,-70.61582,260000,Yes
9057,35.0,38.0,ESPECTACULAR HOME STUDIO,240000,8,-33.49105,-70.61572,240000,Yes
9058,45.0,45.0,Avenida Macul 4151 - Departamento casa J,280000,10,-33.49198,-70.59975,280000,Yes
9088,25.0,25.0,Segunda con vespucio,240000,8,-33.49596,-70.74365,240000,Yes
9102,48.0,48.0,Maipú  2180 - Departamento 31,300000,10,-33.505140000000004,-70.78579,300000,Yes
9103,30.0,30.0,SAN EUGENIO 1209,300000,10,-33.4638,-70.62498000000001,300000,Yes
9105,30.0,32.0,"Metro Ñuble, San Eugenio",300000,10,-33.46614,-70.62371,300000,Yes
9461,40.0,43.0,Irarrázaval 1989,290000,10,-33.45368,-70.61021,290000,Yes
9462,38.0,41.0,Metro Ñuble,290000,10,-33.469,-70.62569,290000,Yes
9463,24.0,24.0,Departamento Estudio Bustamante Metro Irarrazaval,290000,10,-33.45194,-70.62873,290000,Yes
9464,30.0,33.0,Matro Santa Isabel,280000,10,-33.44775,-70.63361,280000,Yes
9465,33.0,65.0,Vicuña Mackenna,270000,9,-33.4678,-70.6239,270000,Yes
9466,45.0,48.0,Vicuña Mackenna/Ñuble,260000,9,-33.468309999999995,-70.62621,260000,Yes
9467,22.0,22.0,San Eugenio 1401,270000,9,-33.46495,-70.62429,270000,Yes
9468,28.0,28.0,Vicuña Mackenna 1281,250000,9,-33.458220000000004,-70.62913,250000,Yes
9469,40.0,40.0,Battle y Ordoñez - Colegio Calasanz,280000,10,-33.4508,-70.5891,280000,Yes
9471,15.0,15.0,metro  Monseñor Eyzaguirre,250000,9,-33.4523,-70.616,250000,Yes
9539,40.0,40.0,Vicuña Mackenna 2004,300000,10,-33.47039,-70.62599,300000,Yes
9561,27.0,30.0,Irarrázaval 1989 - Departamento 420,300000,10,-33.45368,-70.61021,300000,Yes
9580,33.0,36.0,Avenida Vicuña Mackenna 2004,300000,10,-33.469590000000004,-70.62479,300000,Yes
9639,20.0,20.0,Irarrázaval 1989 - Departamento 102s,300000,10,-33.45368,-70.61021,300000,Yes
10068,24.0,724.0,Álvaro Casanova con Quebrada De Tana,235000,8,-33.471790000000006,-70.52436999999999,235000,Yes
10070,22.0,622.0,Alvaro Casanova con Quebrada de Tana,210000,7,-33.471790000000006,-70.52436999999999,210000,Yes
10072,47.0,47.0,Tobalaba 10939,300000,10,-33.47051,-70.55341999999999,300000,Yes
10086,42.0,43.0,"Cirujano Guzmán 70, Providencia",30000,1,-33.427170000000004,-70.61856999999999,30000,Yes
10385,40.0,40.0,Ramón Carnicer 5,300000,10,-33.43782,-70.63371,300000,Yes
10387,25.0,25.0,"Metro Salvador, Bellavista/Arz Casanova",280000,10,-33.431490000000004,-70.62971999999999,280000,Yes
10388,22.0,22.0,Viollier 8 - Departamento 5 - B  rts,170000,6,-33.44294,-70.63416,170000,Yes
10389,35.0,35.0,Curicó 55 - Departamento 204  rts,250000,8,-33.443540000000006,-70.63449,250000,Yes
10390,40.0,40.0,Metro Santa Isabel - Vicuña Mackenna / A,300000,10,-33.4479,-70.6319,300000,Yes
10391,20.0,20.0,"Copihues, Providencia",280000,10,-33.42419,-70.59523,280000,Yes
10392,63.0,65.0,Metro Manuel Montt,77350,2,-33.427170000000004,-70.61856999999999,77350,Yes
10395,90.0,90.0,Avenida Providencia 2528,65000,2,-33.418859999999995,-70.60398,65000,Yes
10487,110.0,120.0,"General Bustamante 66, Providencia",40000,1,-33.4329,-70.63316999999999,40000,Yes
